title,comment,rating
Joker,"Boring boring and boring. First time I saw the joker half naked i couldn't think of anything else but the Machinist. Out of line with the whole Batman saga, and the hypocrisy to say you are sorry for a very deranged sick psychopath. The trend of making good what is bad and the other way around is the real problem of society , not the way we treat abused people.",2
Joker,Well acted story of mental illness and child abuse. A Gotham story I don't think so. The incoherence and criminality does not add up to the 'smarts' of a DC character. Cant see it becoming part of the visual DC World.,2
Joker,"Such a waste of money on a bad movie, apart from Joaquin the movie sucks, way too boring way too long, have no idea how this piece of crap got over 8 on score.... the movie deserves 0.1 and not even 1 but I gave 2 thanks to the main actor..",2
Joker,"Finally got around to watching this movie, I really enjoy a good origin story of which this was not! The maniacal clown that I grew up with reading the comics Was this, he was originally the Red Hood: a criminal who, during his final heist, vanishes after leaping into a vat of chemicals to escape Batman. His resulting disfigurement led him to adopt the name ""Joker"", from the playing card figure he came to resemble. He was not a young Jack Napier who killed Bruce Wayne's parents in the Tim Burton travesty. He didn't start a clown movement and start a riot resulting in Wayne's parents death. Let's do a little time line figuring out too. If Arthur was lets say 30 in this movie and Bruce was lets say 10, when the time came for the two to meet as The Joker and Batman the would have been 50 and 30. Enough with destroying characters origins!",2
Joker,"Sorry but I did not like this movie. I like drama but this was boring for me and too dark. Especially since this is fictitious town from a comic book and also a fictitious comic book character. It did not feel like a story about a real life person but just all made up for entertainment sake. And the Joker not getting fired straight away for all his misconducts and inability to really make jokes was not believable. Especially after he took that gun to the hospital, in the real world who would have gotten fired instantly and reported to the police for illegal possession. The talk show host was not really convincing either (I like Robert de Niro but this was not his best...) in regards to inviting him to the show. He actually thought he was a bad comedian so why invite him? To make fun out of him? If I wanted to see a movie about a psychopath I would have wanted it to look more realistic and not have comic book character and half real life. I have the feeling that some people watch the Marvel stories so much that they think the characters are real.",2
Joker,I think this was boring and depressing movie. I just cant get the point of this. No suspense just maniac doing random things.,2
Joker,Was badly mistaken when I thought this was The Joker from Gotham City/Batman. How wrong was i.Subject is mentally ill person who was abused as a child. Its dark and depressing and should never be linked in anyway with the Batman Legacy.,2
Joker,"Although I appreciate the actor and settings, I don't know why people keep overrating this boring movie. From the beginning to the end, it proved not to be real comedy, or psycho film. I watched many thriller films like SAW. This film is absolutely no match to those great films. Throughout the movie, you will hardly find time to be excited and mesmerized by the show. It is a waste of my time watching this film with great expectations believing in overrated stars.",2
Joker,"Way too long for what was told. Way too slow. The hype is ""fake"". The acting is good along with the cenematography, but the plot and story doesn't need more than an hour to tell. Can not agree with this movie winning an oscar for any category.",2
Joker,"This movie is dark, very dark. That would be okay if it had something to say, something about life to illuminate. But this doesn't. It's just dark. Okay, I can slightly feel for Joachim Phoenix's character -- but his story is not real so I am forced to feel a lot of pain over a tale and person that has no bearing on reality. If I am going to watch a dark movie I want to learn something about the world. If I am going to watch something completely fake I want it to be enjoyable, or at least to like the characters. There is no one to like here. And it gets worse and worse as the movie goes on. Two thumbs down -- especially when he kills his mother.",2
Joker,"This is the first review I've ever left on IMDb. I've left ratings before but never reviews but I feel compelled to do so now. Joaquin Phoenix is one of the greatest actors of his generation and Joker expects his performance alone to carry the entire movie, which makes the plot and characters, including Phoenix's character, feel superficial and one-dimensional. The plot is extremely weak and the movie is entirely too long... the length added absolutely nothing to the story or to the characters. Joker is supposed to be intelligent, his motivation based on something deep and meaningful, at least in his mind, but the movie never examines this. Joker doesn't go any deeper than surface level, which reduces the Joker character to nothing more than a weak, pitiful, self-loathing idiot who, because of his own foolish decisions, eventually becomes angry and bitter. This Joker is no different than your run-of-the-mill serial killer. He's not intelligent or resourceful, and he's certainly no criminal mastermind, as we know The Joker character to be. Those giving Joker a 10 must have watched a completely different movie. Phoenix's Joker could have been the best ever had the story been as great as his performance.",2
Joker,"There's so much wrong it's difficult to find where to start. Well, what stuck out early on was how boring it was. If I was limited to describing what I endured in one word, ""boring"" would be that word. Hmmm, the direction was so poor it's a travesty to call Phillips the director. Each scene felt as it were being guided through a clump of words, color and movement. It was a meanderance, if you will. Perhaps we can call him the misguided guidance counselor. And the Joker is an evil, crazy genius, not a pathetic loony toon. Although Phoenix's acting was quite good, it was the wrong character. Just, no, no, no! It felt as if the original idea behind this movie, the original script itself had nothing to do with the Joker at all. And the whole ""Taxi Driver"" vibe, to the point of having DeNiro in this, um, movie (Calling it a ""film"" feels too dignified.). And it's DeNiro at his worst. He is by no means a late night talk show host. If the rest of the, uh, movie (Even ""movie"" is starting to sound too dignified.) wasn't so bad his performance would have felt embarrassing. I suppose that's all I have to say....or, more than likely, I just don't want to think about it anymore. Such a misguided attempt. If it wasn't titled Joker, then most would consider this one a joke.",2
Joker,"This is some edgelord BS. The only reason people praise it is because it defies ""Superhero/Supervillian"" norms and has an R Rating. If you put it beside some real art and psychological films, it wouldn't even stand a chance. Everything is so surface level yet people act like they're ""deep"" for getting it. The dancing seems thrown in to give the film an ""artsy"" edge. I could tell that certain scenes were supposed to be haunting, but they came across as very dry and bland. There's a lot of incel-ish and ""edgy"" dialogue throughout too, and none of it sounds profound. It's pretty much the same old stuff about mental ills, ""society"" and, ""the rich"", and it's not presented in a new way at all. People just went crazy over it because Joker was involved.

Basically, this is an incredibly generic psychological drama with scenes of violence thrown in every 15-20 minutes to ""shock"". It only deserves one star, but I gave an extra one because there are a few dark comedy bits that I liked. In no way does this compare to Heath Ledger, he brought a certain nuance and charm to the Joker that this film does not have.",2
Joker,"Should my whole review just be hahaha the whole time. It wouldn't make a very good review would it? Well it didn't make a very good movie either! This is a movie about a guy down on his luck that kills 3 men in self defense..Tells no one...and accidently becomes a hero to the common people.

He is a symbol...like batman yes we get it! Its not clever or original. Then again, neither was the Shamalayan plot twist that we all saw a mile away. Seriously if you did not see that coming and you liked this movie...just stop.

And so whats with the timeline...This can't be the joker!...Unless Joker falls into one of the pits and is not immortal I dont see how this can be the same joker from Batman

The movie was supposed to be about a maniacal madman who plots and plans these evil yet forthcoming plans that really make you think about things...that was the movie I wanted to see. A dark movie about a helplessly mad man...Not some wimp who cries about being hit by a thin piece of cardboard...JEEZ",2
Joker,Could have been good. I don't understand why anyone would rate this well unless you like watching a depressed person for 2hrs. Was expecting a decent movie with the ratings. Must be some Emmy award-winning garbage.,2
Joker,"Terrible and boring , a terrible modern movie . main character is not interesting, the movie seems like a bad copy of the first joker Movie looks like a teen movie that it is intended exclusively for teenagers because it's not too good for adults ,it is too soft .I give a review 2 of 10 And the movie is boring and not interesting at least deserves 2 for a nice picture",2
Joker,"I was hipped as always to watch the newer trending movie, just to be disappointed once again. The trailer of the movie did it a huge favor making it more attractive, while it is just a mess in the negative depressing world of one falled comedian, hold on! Is that movie about Tommy Wiseau? Nevermind, that one is bad on purpose. If I can compare it to something similar I will pick ""The machinist"" for the fitting in character and feel sorry for the character in good ways. Some people like it because the Joker is right for his actions, and causing the disturbance in the plot and in the real life as well, how strong one movie can be to affect the real word too? Well that one can be is you feel rejected by this reality we live in. Don't go crazy because you saw a movie, be crazy because you are individualist that is crazy by nature. The movie is not for fans of the Batman universe, even those will became angry for the another plot messing with Wane's family origin.",3
Joker,"I gave it 3 just to even out the score some. If you want to see a mentally challenged man get beat up and abused and then bait people into doing it to him so that he can then murder them, this is the movie for you...

Character development is painfully slow and awkward. If you're a weirdo or use a gender pronoun other than male or female, this movie is probably right up your alley.",3
Joker,The movie itself didn't have what it takes to be a psychodrama movie! I didn't like the directing nor the storyline even sometimes the lead actor performance was exaggerated. Couldn't help but think.. maybe after a couple of years another movie will be out better than this. I loved Joaquin Phoenix performance real talent simply amazing,3
Joker,"It was okay... i liked it as a film but it's not this Cinematic Masterpiece you all were making it out to be.

Needs a lot of work and isn't worth the hype....",3
Joker,"Last night I went to watch the movie ""Joker"". While ten minutes in the movie I started feeling bored by useless and continuous laugh of the main character without specific reason. That continuous hammering of a laughing sound made me started to think that I have wasted my money and time to get out of the house and get really I mean really bored. The lighting in the movie is dark as I was watching game of thrones season eight. The movie was below my expectations as the Joker character shown in the movie ""The Dark Knight 2008"" was much better than this person was and it really ruined the movie. No action scene no fighting scene simply nothing worth watching in the movie. I am disappointed.",3
Joker,"Never cared for Phoenix except two movies, his attitude, his way of so called acting isn't something to gives stars to, this perfomance was pushed onto the audience, the story was pushed thru to apparently to show phoenix can still kinda act. Disgraced to say or even name this joker, disrespect for the first joker to Nicklauson and ledger.",3
Joker,"I didn't have high expectations to start with, and it was confirmed. Terrible acting",3
Joker,The acting was brilliant. The story line was crap. The movies was strange and dragged on. Dont know what the hype was all about. Definitely not movie of the year.,3
Joker,I'm disappointed with this movie. I did not enjoy it and it has no drama at all.,3
Joker,"This movie is just not right, Phoenix is not the right actor to play the joker, overall this movie was very bad",3
Joker,"The disappointment of the year. The story is empty, without a clear purpose. In depth characterization doesn't make a movie by itself. It's boring as hell.",3
Joker,"It's crap and boring until like an hour and a half in to be honest there's no point in sitting through the first part it's awful, but I gets good to the end.",3
Joker,I heard all the hype and wanted to watch for myself. Phoenix was good as Joker but there was no real plot or story. A letdown.,3
Joker,"The title says it all. I find this a perfectly produced, well acted portrayal of our time and it should be seen historical as representing our time but none of that is a compliment. This is typical darkness for the sake of shallow thinkers believing darkness is in-and-of itself valuable. They line up to pay money. I anticipate the era when this moment is seen as the shallow vacuous time that it is, when people no longer line up like sheep to applaud nihilism, mistaking it for actual art or creativity.",3
Joker,"Now I know this film reached critical acclaim but so did many terrible movies like Zack Snyders DC films, it doesn't change that this film makes zero attempts to actually try and be anything more than what it is. A mediocre but well shot and performed joker spin off, I've loved DC my whole life, and this simply doesn't cut it. I haven't seen the sequel and i probably won't because I don't like this one. What a sad sad mess of a movie, if you like this I genuinely think you should take a gun put it to the side of your head and give your brain a Hail Mary. That's how bad this movie is, it's not even worth me being nice to those who like it.",3
Joker,"Well done, for what it is. But 2 hours of lunacy is just too hard take. Phoenix does a masterful job, as always, but the story line and 2 hours of the movie left me cold.",3
Joker,"It's a psycho loop of a laughing maniac with too thin script leaving only random dances and laughter.

The performance of the lead role is something special, but it's simply not enough to lift this movie to a watchable two hour film.

Some easily identified plot holes that is just crazy to be in a movie of this calibre:

How can he get so close to Bruce? Doesn't the wealthiest family in Gotham have security and body guards to ensure that no random people show up at their gates and touch their kids?

Why are there no alarms from the monitoring machines at the hospital when he is suffocating his mother? He just walks away and none the wiser.

Doesn't a hit talk show have some sort of security? And wouldn't somebody cut the show earlier than after Joker actually shots the host?

Why not put the joker in the other seat in the police car? He's directly hit by the ambulance collision... and survives?",3
Joker,"Overhyped film, really slow, predictable, low budget, hardly any fight scenes. Didn't enjoy it in the cinema and almost fell asleep. Would of got up and walked out for a refund if I was on my own. Heath ledgers performance as the joker was more believable, scary and funny.

This joker film isn't funny and I didn't laugh once. It's a low budget cash grab, with an actor who cant laugh properly and someone who clearly wasnt invested in his role and was clearly after the pay cheque. No wonder he has not been so active in movies for years. He is so unlikeable.

Joker is simply overhyped.",3
Joker,"Joker in his first appearance, wore a red helmet, cape, and went by RedHood...never happens in this sad excuse for a Joker movie. Originally robbed a chemical plant and jumped into a vat of chemicals to escape Batman, which made him into the Joker we all know...none of this is in the movie. If this was a stand alone movie having it's own character it would have been amazing...but it steals a well known name to do absolutely no justice to the character.",3
Joker,"Pros: Phoenix shows you a very gripping fall into descent and rebirth as Joker

DeNiro's character is fun to watch

Exploring Thomas Wayne

That's where it ends

Cons: Generic loser

Lives with his Mom

Active Imagination

Laughs maniacally at nothing--I thought he would at least make other people laugh in the witty and dark style I'm used to Joker having

When Arthur tries to be charming, he is, but still creepy

Overall, this movie was just another cash grab. I did think the Thomas Wayne and family subplot was a nice touch but it seemed they could've done without. It seems like a Scorcese movie that was so self important it forgot to be good",3
Joker,"There was a lot of hype behind this movie, negative and positive. I was following the positive and was really looking forward to it.

I am going to start by saying ""well done"" to Joaquin Phoenix for an amazing performance. He was absolutely believable. You can and can't relate to what is going on in his mind. It is twisted in the Joker sense.

Now, I found the movie dragged in areas and found my mind wandering or slightly dozing off. I could have easily watched this in 2 sittings. My issue with this movie is that it is a really dark(subject) movie and by the time it ended, I felt really down and spent. It was almost like it was work to watch. It has absolutely no replay-ability for me. A movie really needs to draw me in to watch over and over again, usually in to the double digits. That movie is a 9 . I don't want to watch this again and that is why it gets a 3.5 and that is all Joaquin Phoenix.

Will I watch the next Joker movie? Absolutely.",3
Joker,"An absolute disgrace to ""The Joker"" as a character. Making him into a sad man because ""society doesn't care about me"" what a joke honestly. Very sad to see that they obliterated my favorite comic book character",3
Joker,"This movie is only somewhat good for 2 or 3 reasons. Because actor knows how to be funny, because it mentions famous superhero Joker, and because it deals with various serious topics like comedians, clowns, insanity, psychology. It shows us that fun can also bring bad consequences or be result of bad conditions like bad health, forcing fun, desperation because of bad environment like politics, finances, health, and society. Unlike I expected it is more about fun than about superheroes or thriller. Not what I expected, but at still somewhat funny and weird. Also simple.",3
Joker,"It's not surprising that so many people think this movie is special. Every time an actor succeeds with portraying a traumatized individual that eventually snaps and starts killing everyone around him, it is for some reason a big deal.

As several other have mentioned- the acting is brilliant. There is no doubt Joaquin's performance makes this movie worth seeing. But to even compare the real concept of the Joker with this already done, delusional loner should be considered a crime. This is a story about a lonely, fugly weirdo that lives with his mother and who barely can put a sentence together, who's desperate for other peoples attention and who, according to Todd Philips, really only wants a hug from his non-existent father. Totally void of anything that defines the Joker the way he' been depicted in earlier stories.

The reason we (at least some of us) love the Joker is because we know he's been hurt but he's got too much pride and intelligence to ever let it shine through as something personal. Instead he projects his anger on the hypocrisy of the world to punish those lucky enough that never had to deal with the hardships of the world. Those who seem innocent only because they've never been forced into crime or ""immoral"" behavior by whatever reason. He's the existential antipol, the punisher of ignorance and therefor the antihero.

That is NOT the same thing as being a goof, who runs around and dances by himself to pretend the world isn't what it is. The real Joker is a hustler, a master of manipulation who knows exactly what he does at all times. He's smart, charismatic and on a never ending mission to make the world more honest with the pathological means he possesses. Not this other moron.",3
Joker,The story is basic. It's not enough to just have a crazy caracter to make a good movie. Nothing good in it. It's really bad acting. We are so far from what Heath Ledger achieved in The dark knight (2008). Here Joaquin Phoenix falls flat and boring. An Oscar for that is a shame...... But to be honest I never thought the guy was a good actor at all. Utterly uninteresting movie. I really fought hard not to fall asleep.... One of the most overrated movie of all times.... And the sequel is coming with Gaga in it....how low can it fall..... So sad when movies are just here to make money without any substance...,3
Joker,"I know many people who saw this and most said I should see it and that I would enjoy it so I went into this with an open mind. I did get a little interesting about 20 tp 30 minutes before the end. But this is far from a good movie. I am not sure how it has gotten such a high rating. I am glad I did not pay to see this, as I would have wanted my $$$ back.",3
Joker,"My native language is not English so I am sorry if I say things in not natural ways. But I hope you can understand my example.

This movie is not just overrated. It's actually really bad movie. The events in the movie are so made up. For example. That show on TV. It would not happen that they would take a video with an obviously sick laughing psycho to the show to make a humiliating jokes on him. He is not famous, no one knows him. TV takes trending stuff with buzz around. There was no any reason for them to show that. It also doesn't seems like the kind of show where they ridicule people. So this is very made up from all angles. Then they invite the psycho to the show. And of course those people working on such shows are not new born kids. There are a lot of experienced people who've seen a lot. They would know that psycho guy can be dangerous. But there was not a single security steps taken. They just allowed him to walk in and do whatever he wants. This is very made up. And this would not happen anyway. Because really they would first check if he is even sane enough to be invited to she show. And the records would show he is sick. And any doctor would tell them, ""well, this guy is not sane so I would not recommend to invite him"". Tho it is quite obvious even without doctor's consultation. So even if somehow they would invite him, they would take security steps. And would find out the gun. But they didn't. Why? Because it's all made up. Bad script. Also the TV show host would not be so naive and silly to start trolling and provoking a psycho. So this whole episode again all made up from all angles.

The whole movie consists of such made up events and things. Who wrote them? I'd say some amateur person who actually do not understand much about human behavior and how things happen in real. Sadly a lot of the movies today are written as poorly as this. Because people consume this and don't ask for something better.

Made up events is not the only thing I would blame the movie for. But this was more easy to describe.",3
Joker,"Joaquin Phoenix plays his role exquisitely, superb acting there, and I understand that it's supposed to be a prequel of some sorts to the dark knight, but the end was just painful, anti-climactic.

It leaves you hungry for more, for anything extra that comes after all this build-up in the character.",3
Joker,"For the life of me I cannot or will not be able to understand the concept of this movie. It had no plot what so ever.

Was this man so delusional or what, it seems like every part of his life was a dream, from when the kids stole or robbed him of his shoes in the alley and he ended up having to chase after them only to have them get away. And then having him think that the girl down the hall was in love with him in some form or fashion.

This movie made no sense to me at all and it won an Emmy or something. 30 minutes into watching this film, I fell asleep on it because it didn't have nothing going on with to keep me awake. I don't know who nominated this film to have it win an Emmy, they most have been just as delusional as this film.",3
Joker,"I like the cinematography, their choice of actors and the main and sub plot but two hours is far too long. It could have been shorter. For half the movie, I was asleep because there was no actual thing going on in the movie. I didn't know if his was imagination or an actual scene and that made it less entertaining to watch. I just did not like it.",3
Joker,"I watched the movie yesterday. I am from India and we get to see these characters on daily basis in different forms. For us, its similar to an Art movie. Few people like these because of individual performances but majority will hate as there is almost nothing to watch except seeing a guy turning insane. Save your money and time and watch any light hearted movie.",3
Joker,"Phoenix's Joker is creepy and different from previous portrayals, and he is clearly showing off his acting chops, but the movie is poorly made, kludging together cinematic-seeming but empty shots around a poorly written script.

The main issue is the film makers, who seem to understand what cinematic shots should look like without understanding that imagery is supposed to be evocative, building on the themes and pushing a general message. Essentially it seems they weren't sure what they wanted to say, just reverting to form for a DC movie these days: dingy, dark, gritty without substance. There were some almost worthwhile exchanges with the social worker, but the poor writing undercut any message that might have come across there, and in the end, the film makers' message is muddled.

Phoenix did the best he could with it, but the way his character is written seems confused between emotionally stunted, almost child-like, and just plain unstable. He personifies that subtle misogyny of men who believe they are owed romance and blame women for their self-perceived failures, and for that reason I found it a pretty uncomfortable movie to watch. This Joker is nowhere near as fun as Ledger's confident, evil-for-evil's-sake take.

Just watch the trailer, it was better than the movie, and about as substantive.",3
Joker,"Joaquin Phoenix is a genius actor! He portrays his character PERFECTLY. Point. That's it. There is nothing else in this movie, so 2-3 stars for the actor, anything else is total crap.

First of all, why are you naming your movie this and stealing from the Batman story when the idea of JOKER is that we don't know his identity and he has nothing to do with the main character in this movie besides the name and some vague scars?

Second... Some weird scenes, montages so that we all go ""ahh, the character is very cool"" - total manipulation, given that this character is a total jerk who has the whole world to blame for getting into a fight at work and beating him up. He was abused by his mother or something. Be a man. Fight back. Don't give up! That would be the kind of hero I would watch...

God.

There was a scene at the end of the movie with Robert DeNiro that was very cool, but if they had made it into a short film it would have been more watchable.

Really, this movie is a total failure because of its antipathetic character and unnecessary story for the cinema.

Final score: 3/10.",3
Joker,"It was a terrible hodgepodge of previous movies. The camera following Joker through the corridors and on stage is directly from Birdman where the director is a wannabe Inarritu. Joaquin Phoenix who has acted in Quills along-with Geoffrey Rush tried to imitate Rush but failed miserably. The stairs scene and the death of ailing mother along-with mother-son relationship and the apartment was a ditto copy of 1973 Exorcist. Other copycat scenes from Taxi Driver, Network, Shining (toilet father-son episode), etc. Tod Philips might have earned a lot of money but it was an appalling reproduction of previous movies.",3
Joker,"Seriously !!! a 10, people !! I ve wasted two hours for this boring, slow, overated crap..",3
Joker,"Is sick in every sense.

Whats is with the hype?

I love thrillers. But, I felt sick throughout the whole movie. His limp jerking dances were sickeningly disturbing. Pointless killings and no one suspects him no one sees him that he is running amok, killing people.

Another disturbing aspect is that the movie tries to justify murder and killing of people just because someone wants to kill.

I can not understand why people give a 10 to wanton killing, gore and blood spattering on the face of a psychopath and the wall. Sick and demented.",3
Joker,"It's 2 hours I'll never get back... Sure, Arthur's story is tragic, but then there's no more Oscar ""greatness"" in it.

The last 30 minutes er 'Okay' but otherweise I can npt belive it won two Oscar. If you watch this, don't expect to much.",3
Joker,"I think this movie had potential, but the near constant tobacco product placements was super annoying. Acting was pretty good for the lead, but nobody else was anything other than adequate.

Sometimes the movie feels like it is trying to be in circa 1975 or something like that, which was okay, I guess, as a sort of period drama. In some ways it felt like cop drama trying to be gritty and meaningful, but it tried too hard in some areas, and othe rplaces just lacked depth.

The neighbor and her daughter could have been explored better, but that just sort of faded out as some kind of hallucination.

Plot was decent as a psychological drama and cautionary tale, but that is about all I can say.

Overall, just a bleak smoker's paradise. I will not watch a sequel if they make one.",3
Joker,"Terrible movie, do not understand the hype. Very little about this movie was redeemable. Boring, pointless, and just so very awful. Kept waiting for it to pick up the pace and entertain, sadly, it never did.

Do not understand the high rating.",3
Joker,Me and 12 of my family members ranging from the age of 13 to 80 watched this and none of us liked it. We heard it was good but it was a snoozefest. I don't understand the high ratings. It was an awful waste of time I will never get back.,3
Joker,"It's really difficult for me to rate this film because I can't get used to it. To learn a backstory about the Joker. The Joker is such a fascinating character precisely because we know nothing about him. The mystery is what makes it so interesting, although on the other hand I have a soft spot for the first half of Rob Zombie's Halloween.

I don't see any problem with that. I actually like it when films give more independence. But since everyone is comparing it to other comic book movies, especially other Batman movies, I'm wondering if it's the lights or if the writers really focused on that, because then I have to rate this movie differently.

As a comic book film I think it's mediocre and as a Batman film or Joker film I think it's even bad. But what is the film like as a whole?

Honestly, I think this film is mediocre. Everything is mediocre, apart from Joaquin Phoenix's brilliant acting, nothing stands out, the camera work, the music, the implementation, the visuals, none of it gave me a real wow moment. (And that's exactly what I didn't like) In fact, this incarnation is easily considered the most tragic of all, as he is one of the few versions to have a detailed backstory that makes him sympathetic.

So actually I think it's pretty inappropriate that this movie is even called Joker because it has very little to nothing to do with the DC character.

Likewise, this is one of the very few incarnations of the Joker that is depicted as showing mercy when he spares Gary for treating him well. Thus, he is one of the few versions that doesn't bother killing others for the sake of chaos.

The idea with the hallucinations was really good and I speculated several times during the film about what could be real and what wasn't. That was a clever idea.

And the twist that the mother herself is mentally ill and had imagined a lot of things herself and that that ultimately got the ball rolling, which caused her son to be so pampered, was also quite good, but for that, well, I don't know. That just seemed far too late and too little to me. At many points in the film I was simply left hungry and unsatisfied.

I liked the beginning and I liked the look of 80's New York. Many scenes in this film were just too long for me and I had to fast forward at other points because I was just too embarrassed to continue watching. I felt genuinely strange in many scenes. Which is why I had to ask myself three times whether it was worth continuing to watch. And the grey-green color grading in this film got on my nerves. The film doesn't have a single likeable character, which is why I don't know who I should root for or whether I should even sympathize with anyone with a fever.

But what I absolutely hate about this film and what I think should be changed is the editing. Many scenes were just way too long for me, which is why I was really bored halfway through the film, and it was the ending that upset me the most because there were 3 scenes where, in my opinion, you should make a cut straight away, ideally a fade to black and that would have been the perfect ending to this film. Even though I have to praise the imagery in many places. However, since the film has such a slow pacing and your missing is so drawn out. Has previous scenes, even that has been watered down at the end. As already mentioned, the cramped connection to the Batman mythos is disturbing in this case and feels like a foreign body. It would have been enough to simply call this film Joker and one could have made up their own minds about it, especially since the film is a rip off of ""King of Comedy"" anyway. It wouldn't have bothered me at all, but the constant cutting back to the Wayne family. That really went too far for me. Above all, he also meets the young Bruce Wayne and we have to see Bruce Wayne's parents being shot again for the 100th time. That really made me vomit in anger.",3
Joker,I just don't think this origin story was needed. Dang dark. I'm not going to give any storyline so what more do I say.,3
Joker,"I am the kind of person who enjoys a good anti-hero now and then. But Joker took it to another level, they overly glorified violence, mental illness. The worst part of the movie was Phoenix. He is completely unbelievable as the Joker (a supervillian, remember). He overacts the whole movie, and you just lose sympathy for the character since it is so overdone. Overall a bad movie, keeping in the context that this is supposed to be a ""superhero"" type movie. Might be an ok art-house type movie, but the fact that they tried this with comic book characters just ruins the whole thing. The only good part of the movie is DeNiro, he does a great job in his role. Easily stole the show for his scenes.",3
Joker,Joker is a killer and it's beginning is so dump In the beginning of the movie the joker is good In the dark Knight he is a bad guy and his mouth is cut buy his father when he was young.,3
Joker,I find is very funny that so many people who loved this movie think that the people that did not like it were not able to relate to the mental illness that Arthur suffered from. Nothing could be further from the truth! That had nothing to do with why this movie was lame. The reason why people did not like it is because the first 90 minutes could have been shortened down to a tik-tok! This movie should have been total run about 45 minutes. The second movie was just as bad for the same reason but nobody seem to have a problem with the first one burning the clock away like a winning football team! The only saving grace this movie has was what Arthur did to de niro when he went on TV to confess. As soon as the movie became interesting for the first time it ends 15 minutes later! What a waste of a decent idea and a great budget! I don't see how this movie was any better than the 2nd. Maybe they need to watch FIGHT CLUB and see how a perfect movie is made. Starts off with in gun in someones mouth! That is how you start a movie! David Fincher is a legend!!!,3
Joker,"Also, all the scenes to make him a victim seem forced.",3
Joker,"Incoherent story, a lot of nonsense, it was just disgusting and boring. Yes, the actor was an amazing but the story didn't make sense to me, and every step was expected just like any other classical drama movie. Such a film shouldn't be ended by the classical ending of a criminal who defends himself in an interview, the part was so fake and killed what remained from the weak story. It could be watched once in lifetime but doesn't deserve this hype which is just a propaganda.",3
Joker,A very sad slow boring movie what make you depressed.Totally a different picture what anybody made up about Joker since Batman.I cant say its a bad movie but whoever I asked they had the same opinion.If you want to be sad or fell asleep this movie is totally for you.PS:I bet anybody can laugh like Joker in the movie lol.It was also a bit annoying,3
Joker,"I honestly dont know why this movie has a rating that is so high.

When a movie is good, you should feel a connection with the main character on some level. You should accept or understand his motives. None is given for me with this movie. Joker is just a guy with severe brain damage due to physical abuse and trauma. A psycho who cant cope with the world and blames his environment.

Watching this movie felt like watching Uwe Boll's Rampage movies. Just really bad B-Movie revenge crap that makes no sense.

This movie was a waste of time.",3
Joker,Literally left the cinema watching that movie so boring. I dont why it got such hype it seems people just really like joker character and violence and its music .,3
Joker,"The story is beautiful. It showes that no one is born to be cruel but he was made evil by the society.. however the movie itself was like 2 hours and it didnt need that much time to show the story..

The acting was good tho but i understand how people dont like this movie because its not a typical joker thing.",4
Joker,"Any comparisons to comics movie in a huge mistake. THIS ISNT A JOKER FILM. This a a dark drama about a crazy person I was very disappointed. Very. the movie everything is only two hours but went on forever ... I felt like it was over after 4 hours. I looked at the watch non-stop. So it's true that there is an Oscar for sure. No one will change that. Really exaggerated acting. But he embodies the mentally ill and the actor has lost a lot of weight = Oscar. The movie has no connection to comics for good or for bad. The references to the Wayne family are really forced. The plot is very disappointing. There are tributes here. A bit of Scorsese, taxi driver and a king of comedy , but not the same level, not the same league. There's a small tribute towards the end to the Dark Knight, wondering if you've noticed. And there's a tiny tribute to movies like Sixth Sense / Fight Club. All in all maybe if I count the music score it is worth 5/10 for this movie.",4
Joker,"Preety predictable movie, but JP is wonderful 5 stars role",4
Joker,"Considering all the bruhaha about this movie, wasn't overwhelmed with it at all. I did like the storyline but can view it as Oscar worthy",4
Joker,"Just a drama, nothing more. I'm not sure why people praising this little movie. There have been many good dramas, tragedies, psychological thrillers out there. certainly not a super hero(or a villain) movie. Story line is 1 out 10. Given 4 considering superb acting of Joaquin Phoenix. DC, pls grow up. There is no fair fact to make a joker from this poor incidents. Thumbs down!",4
Joker,"It's one of those movies where people pretend to see some arty side to it it. This movie is terribly slow, yes it has some good bits, but it was frankly boring for large parts. There was an good movie in here somewhere but the slow pace was the killer. I would never watch this again",4
Joker,"That was never Heath Ledger from the Dark Knight, He was a megalomaniac. The story of his smile, remember that story. His quotes. That joker. It was pure evil, menacing, macabre, and terrifying.

What happened in this film? Can somebody please explain why we had a black comedy for the yearly mental health awards, where it has dulled out Indy best left on Netflix. Netflix offers a case study into the superhero. Their life, their family. But never that comic scrapbook of boom, blam, whack, zap, and kapow. This film was truly awful, just soo wrong. That wasn't the joker, at all. It's harder describing what it was, easier just describing what it wasn't. It offered the stereotype. He's just a victim of circumstance. With a chip on his shoulder. It's better to cry about it and try to relate too a schizo. Like every other granted asylum, it's not thier fault, they're just mental, they just want to be inserted more, faster committing crime and terror. What we watched was an indy flix of a boring case study into a clown with delusions of grandeur, he's walking on braodway for the pretentious fetishes of mental health. An unheard of psychosis made especially for its droll laughter, causing outrage into the current politics. Instead of it being a terrifying killer who doesn't blink twice.

I hate this film. Undoubtedly it wouldn't have made its bucks if it hadn't usurped an audience. Giver us back our villian.",4
Joker,"Looking at most of reviews here I think I must of watched a different movie. This film has a wrong title, there is about 20min of joker in 2 hours. If you expecting a comic film then this movie isn't for you.",4
