title,comment,rating
Inglourious Basterds,"In this movie, Christopher Waltz is truly fantastic. Especially in the opening scene with Mr. Menochet. As a french speaker, I thought the french scenes were horrible except for the one with Denis Menochet. Mr. Menochet emotion evolves perfectly to Mr. Waltz probing in the little 20 minutes he appears on screen.

Mélanie Laurent and Jacky Ido remind me of the low quality french-acting displayed in many french movies, with boring dialogs and poor french. Brad Pitt is disappointing, and Eli Roth just plain cruel.

I appreciated the character build up of Daniel Brühl. He becomes a likable person all along the movie, seeming heroic and valiant. Mr. Tarantino then breaks up this likability by making him behave in an ungentlemanly manner to Miss Laurent. Then in 30 seconds, he becomes likable again in an almost romantic way.

All in all, the first chapter and the basement chapter are worth watching. The rest is distracting without standing up to Mr. Tarentino's earlier work. Expect a lot of crude violence.

Does being German in WWII (here German = Nazi) suffice to deserve any treatment and cruel acts? such as the brave soldier that gets his head beaten to a pulp by a parody Jew soldier? No scene displays Nazi cruelty and Germans just seem classy, well-educated and smart people. Plenty of them display the non-human behavior of the (Jew) basterds in a very graphical way, they are in my opinion the bad guys of the movie. Moreover, the cast of the basterds is almost comical, using cliché Jews that could be found in German WWII propaganda. It serves in supporting my suspicion that Mr. Tarantino constructed this paradox on purpose.

Mr. Tarantino, some of your dialogs were great, some scenes shot up to perfection and characters truly interesting (explains the 4). However, was your objective to see if the general public was brain-washed enough to appreciate a movie just on the ground that the beaten-up bad guys are Nazis and the good guys Jews. Testing whether you could display any amount of extreme and unacceptable behavior and have it welcomed by laughter? were you trying to see how far you could go using the Nazi-justification? If that wasn't your goal, this movie is truly disappointing.",4
Inglourious Basterds,"It was with the most excited, expectant anticipation that I sat down to Inglourious Basterds, only to slowly discover that I was being conned. It was a slow realization, but eventually I was convinced. I've loved pretty much everything that Tarantino has done, he's not afraid of unconventional storytelling and usually gives us a good ride. But here, I'm not even sure what I saw. Any Tarantino fan knows there will be long dialog scenes, Mr.T loves his talky parts, but give us a break. Scene after overlong scene of people just sitting around talking, creating faux suspense with sudden and ridiculous payoffs. I can definitely say it's the most un-action packed war movie I've ever seen. I kept expecting something to happen, and when a little bit did, it just moved on to another torturous dialog marathon. With all the talking, there is very little obvious humor and when there is a laugh it's not much of a relief. Tarantino (again) divides the film into chapters, which are boldly stated like we're finally going to get going, but no, we just keep meandering along with the yackety yack. Others here have stated that the film is childish but I'll also add that it looks amateur, if there was a lot of money in it, I couldn't tell. Even the finale which I assume is supposed to be epic and disaster-like feels rushed, confused and tightly filmed. I have no objections to the ""alternate reality"" plot, but at least make that alternate reality interesting, instead it comes off lame and badly thought through. I have no objections to the violence, but there was precious little of it for a war pic. The shocks often come like a punchline to a joke instead of justified. We get suggestions that The Basterds are supposed to be like The Dirty Dozen, but none of them (with the exception of Brad Pitt) even have a handful of lines, frustrating for such a dialog heavy piece. Eli Roth's role is borderline cameo and I kept wanting to get to know ""the gang"" just a little bit, but it never happens. Mike Myers appearance is distracting and unnecessary. There are no heroes, no villains, just a bunch of people being mean to one another, sadistic on both sides of the conflict, which ultimately does a disservice to what millions of poor souls must have really experienced. I HATE to get preachy about something that's supposed to be fun, but I can't help but see it that way. Thank God we didn't get a concentration camp scene. The main idea here seems to be the notion that it would be cool to see Jews exact their revenge upon Nazis. This may be a great idea when sitting around after too many drinks, but it does not a movie make. There were many moments that I got so bored listening to people run their mouths that I just zoned out, again, not something I would associate with Tarantino. I left the theater disappointed and angry. To say that this was not my idea of a Terantino film is a huge understatement.

I would compare the experience to a kid who's all excited at Christmas for a pair of skates and instead gets a photo of skates...no, a drawing of skates, and the whole family just laughs and laughs.",4
Inglourious Basterds,"Nowadays, who has any decent understanding of the 2nd world war and its suffering? 50 million people did not die for Tarantino to make a movie...

The new generations are being swamped by consumerism and don't have any respect for the past.

Entertaining, yes very much so and plenty of Tarantino Gore.

But, sadly, for all those that have given it its ranking, in the top 20 best movies of all times, it shows that they share the total disregard for the past as a source of knowledge, distilled down to simple entertainment.

So from Infotaintemnt we have moved on to historytainment...

Ask anyone who defeated Hitler and they will say the US...

But it was Stalin and the soviets.

And in the first world war the US didn't even join until the very end...

But leave it to Hollywood and peoples freedom to pursue happiness and we are left with a farce.",4
Inglourious Basterds,"I was really looking forward to ""Inglourious Basterds"" given all the hype surrounding it and Brad Pitt's involvement, but I must say, I was left terribly disappointed. The movie tries hard to blend dark humor with intense drama, but it ultimately falls flat.

First off, the pacing is all over the place. Some scenes drag on for what feels like an eternity while others feel rushed and disjointed. It's like Quentin Tarantino couldn't decide if he wanted to tell a serious story or just throw in random quips and violence for shock value.

Brad Pitt's performance as Lt. Aldo Raine comes across as cartoonish rather than compelling. His character feels more like a caricature than a fully fleshed-out individual, which detracts from any real emotional engagement with the story.

Additionally, the film's portrayal of history is problematic at best. While Tarantino's alternate take on WWII could have been an interesting concept, it often feels disrespectful rather than thought-provoking. The glorification of violence in this context is unsettling and leaves you wondering what message is truly being conveyed.

Visually stunning? Sure! But substance matters too, and sadly this film lacks depth. What could have been a gripping narrative about revenge becomes a convoluted mess that overstays its welcome.

In summary, ""Inglourious Basterds"" did not live up to its reputation for me-it felt more like style over substance without delivering anything meaningful or memorable in return. Save your time; there are far better films out there that handle their themes with more care and respect.",4
Inglourious Basterds,"Before I write anything else, let me establish some things.

I wasn't offended by the violence in this film.

I wasn't offended by it's portrayal of Germans/Jews/Tennesseans.

I wasn't disappointed by the campy, occasionally over-the-top performances.

I wasn't disappointed by the action movie size plot holes.

I wasn't upset with the alternate reality turn of events.

I enjoy Tarantino films, but not enough to own all of them...

... and this is one of them.

It wasn't a bad movie really. It was just kind of boring. While there was some action and humor, mostly there was just dialog. And while I enjoy dialog heavy films as much as any three line action flick, I like to feel there's actually a point to all the talking. Where Tarantino once put a lot of character into quirky conversations or tense exchanges, here he just seems to be filling up space. Some of that character occasionally pops up in Basterds, just not often enough to keep me interested. Any tension that was built up early in a scene would slowly fade away as the conversation just marched on.

There's no real fault with the cast here. All the actors do a fine job with what they're given, it's just that they were given way to much or, oddly, not enough. For every character that has nearly endless lines of dialog, there's another who, despite seeming to be someone of significance, wanders though a scene and (usually) dies. Even more bizarre were the characters who were introduced, talked endlessly, and then died. They weren't around long enough or didn't say anything that made us really care for them and, despite being ably acted, mostly seemed to exist just to extend the length of movie.

The best thing I could equate this film to would be sitting in a restaurant, eavesdropping on the table behind you for two and a half hours. Half the people at this table are utterly uninteresting and the other half are obnoxious assholes. Every now and again there's some conflict and occasionally something funny gets said, but mostly they just prattle on while you're waiting for dessert.

As a side note, for a bunch of guys who built up a reputation as Nazi-killing boogiemen (during a period the films mostly skips over), they seem incredibly inept or unlucky when we catch up to them. Any tension I felt was from wondering how they would manage to screw up what was coming next. I would have been more interested in a movie about the Basterds and who they were than what Tarantino decided to show us.",4
Inglourious Basterds,"I was never big fan of war movies in general and of WWII movies in particular, but, when I heard that Mr Tarantino made the movie of this genre I was intrigued. More so when I saw him in an interview where he said that he basically threw away all bondages of historical accuracy and allowed his artistic creativity to soar free from the tyranny of past events. That sounded promising. He did such a great job with ""Pulp Fiction"" with funny, lively and surprising plot, colorful characters and with touch of bizarre that just made it so entertaining and memorable. I expected nothing less from the movie made by the same artistic genius. I watched the movie, and I did enjoy somewhat...some things there. I did NOT like the plot. Not a single bit. I found it plain, boring, shallow, predictable, and just plain silly. Characters were somewhat better, I found pitting one sadistic psychopath against another sadistic psychopath amusing, but I saw at least one movie and (a few episodes of) one TV series with that sort of thing. It seemed that what I was left enjoying were those little details, clever clues, and witty and nuanced verbal exchanges peppered all over the movie. I was like a bird that enjoyed pecking juicy grubs out of rotten log. However, in this case, the juiciest morsels were reserved for very special birds, the ones with very, very sophisticated beak. Unfortunately, I am not the one of those special birds. I got some tidbits and just looked at the other ones, hopelessly out of my reach. Well, so be it. I will let those lucky ones to praise the feast, I was left more hungry than full.",4
Inglourious Basterds,"Well, I have to admit something kept me watching the whole thing but besides Waltz's performance and other few remarkable contributions, the film was too long and boring at times. I respect people who enjoyed this movie but I guess watching the whole movie was an accident in my case. Also, not respecting the historical truths, wasn't a great selling point and it only made it a bizarre phantasy, even though kinda funny too. To be brutally honest , I could never watch this again in this lifetime.",4
Inglourious Basterds,"STAR RATING: ***** Saturday Night **** Friday Night *** Friday Morning ** Sunday Night * Monday Morning

During the second world war, in Nazi occupied France, a young girl witnesses the execution of her family at the hands of Colonel Hans Landa (Christoph Waltz), barely escaping herself. Years later, that young girl has grown into Shosanna Dreyfus (Melanie Laurent) a cinema owner who has big plans for revenge at a big premiere that the German army will be attending. Meanwhile, similar plans for retribution are in mind for a group of Jewish-American soldiers calling themselves 'The Basterds', lead by tough nut hill billy Aldo Reine (Brad Pitt) who plan to leave their mark on the monsters by killing them- and taking their scalps as trophies.

Despite being one of the most recognised and influential writer/directors of our time, Quentin Tarantino is one of the most selective men in the business, dishing out new material once every blue moon. His latest work, a loose remake of an old war film with the same name, revolves around one of the biggest themes that his films are known for- revenge. Violent, bloody revenge, to be more precise. It's lacking the fun, vibrant edge of the Kill Bill films and for all it's brutality, does display a more mature, rounded edge than most of his work. This is a blessing and a curse, though, because Inglorious Basterds is simply no fun at all. In fact, it's deadly boring. The kiss arse film magazines and aficianardos have fallen over themselves with praise as usual, trying to make everyone feel it's another absolute work of genius and that Tarantino can do no wrong, but to a wider demographic of the audience, the film will just come over as pretentious and wholly self indulgent, thinking it's so clever but really just too big for it's boots. Most of the dialogue is over the top and completely unbelievable and the film pretentiously plays in different 'chapters', like it's some deep, meaningful piece of art and not just the usual Tarantino blood fest. Performances wise, Pitt carries the lead role well, not leaving a huge mark or creating a truly memorable character, but doing the best he can and to be fair, the supporting cast, including Laurent, Waltz, Eli Roth, Michael Fassbender and Diane Kruger, are all on top form too but the material weighs them down.

Those not screaming about the genius writing and directing will, as usual, be complaining about the violence, but despite some nasty scenes, it's hard to see it as a film that in any way really glorifies violence or stylises it, as some of Tarantino's past films arguably have. All the same, though, it's a slow, uppity mess of a film that is so far up itself it loses touch with what made it's directors films so great in the first place. **",4
Inglourious Basterds,"Inglourious Basterds is just one of those really terrible, just G-dawful films that, frankly, you will probably really enjoy a heck of a lot and you should probably see just because it will actually make you feel good. If you like a terrible movie like ""Shadowboxer"" that just has to be seen, then see this one, too.

The acting is terrible, but the parts aren't meant for great actors. Amateurs could perform as intended.

The cinematography is surprising. Several scenes will seem familiar or cliché, and yet you'll notice an unconventional angle was chosen and appreciate that it was the best angle for that scene, or some unconventional pan that conveys perfectly the scene's direction and momentum. The camera and choreography were refreshing. It's a knee-jerk reaction these days that ""the unconventional camera work was overdone, false ambition"". That doesn't apply, here. Tarantino seems to use the camera to carve beautiful, curling lines through the cinema space.

The color scheme is based on the Nazi flag. It's cheaply and effortlessly presented, out front, that no shame was felt in being so obvious. That's a sense you get through the whole movie, a shrugging ""so what"" from the director, ""I know, how cheap, just watch this next part"". It's shameless and efficient, and the director's attitude justifies the title.

The movie is about the megalomania of war entertainment. How else to phrase that: ""war-based entertainment"" is superlative; ""war movies"" doesn't quite capture all of it; ""glorification of war"" is the impetus, not the form. The movie does actually present a message that ""war is anything but glorious"", but it is so quick and unapparent that it barely counts as the point of the movie. The rest of the movie is purely about glorifying war, on purpose. The movie's entire plot is about the use of the recording and recounting of war as a glorious pursuit for the sake of manipulating public consensus, or for the sake of turning a dollar, or for the sake of continuing a tradition, upbringing, or pastime. The ironies involve what you could say is a ""film-maker's guilt"": that inevitably, like all of modern technology, much of the advances in film we rely on today were made under the auspices of war propaganda, and that ultimately war propaganda is about instant gratification and megalomaniacal pursuits. The reason such propaganda and films in general are useful is because they are effective, effective because the film maker knows how to engage the audience, who are engaged because they relate so well they become immersed in the film to some extent. It becomes ""realistic"" to them as they watch it. This was not quite understood before World War Two; it is well understood, today, and perhaps was the entire expression of the ""New Wave"" in cinema. Today we have immersive, interactive environments where a person can fulfill their megalomaniacal desires and destroy hundreds of simulated human targets in a short period of time; this is called ""realistic"", ""battle simulator"", and so on, and not just by way of marketing. ""Inglourious Basterds"" symbolises the advent of the wholesale destruction of human lives as a pair of characters, one representing the half that is the real mechanism of war, and the other representing the portrayal of that for whatever purpose -- entertainment, propaganda and disinformation, training and briefing, conditioning, pre-conditioning, conditioned response sublimation, post-hypnotic immersive deprogramming, career choice, and so on.

All of that aside, the movie addresses the issue of racial stereotyping being bolstered by cinema. Obviously, people form stereotypes primarily based on direct experience and to a lesser extent information from others. In a state such as that, a person can be expected to have their stereotypes removed by further experience, or to have them reinforced by the same. Granted, you can use film as that form of ""information from others"" to lend suggestions of stereotypes to someone, but they may be just as easily rejected by the audience. Now, consider a film industry that is notoriously typecasting, where you only see people of certain ""racial"" heritage in certain roles. Russians, Slavs, and African descendants all complain of this occurring overmuch in Hollywood. The movie doesn't appear to address the issue of how Russians and Slavs are typecast as mobsters, vampires, bad guys, and so on, but it at least addresses the problems that African-Americans have faced historically in the film industry, in as quickly, directly, and obviously as it addresses ""war isn't glorious"". A person who is being informed by film is going to have a source of information that not only tries to present stereotypes, it tries to ensure that those stereotypes appear to be true in the world as far as film allows the world to be presented. ""Slavs are all Dracula? Thanks, Hollywood! Blacks all have to die right away or they're going to escape and tear up the Empire? Thanks, Hollywood! Russians are all American-hating mobsters? Thanks, Hollywood!"" Obviously such stereotypes are not true in the real world, but try and admonish Hollywood about it and get them to stop making that impression. Tarantino gives just that a shot.

Tarantino also expresses what I would say is probably a profound dislike for Nazis in general, and I would guess probably by way of the fundamentals they tried to stand for. If anything, you can say the movie is Tarantino's self-validation of his morals. ""I'm a good person -- look what my fantasies are."" Besides all of the artsy ""message"" content, or ""what this means about the director"" and so on, it's just a terrible comedy. I can't even say it's ""action"" -- there are all of two action scenes, and one is barely ""action"". The rest is just a bunch of violence. It's a bloody, gory, horrifying comedy.",4
Inglourious Basterds,"Hard to take this one at all seriously. Quentin was def attempting something, but he didn't carry anything off cohesively. It's a mishmash.

Tongue-sticking out refs to cowboy movies, good bit actors but dopey big ones, great cinematography and mostly good editing but some BIG goofs, plodding plot. Never has Hitler looked so simply wrong, or been played so buffoonishly to no effect. Churchill was unrecognizable. Brad is a hoot & that's not good. His accent is distracting, poorly done and laughable, and he looks like he's got marbles tucked into his cheeks.

The highlight, if you can call it that, is Nazi villain Landa, played very well, if over the top. IB is a lot like baseball: lots of standing around covered up with overdone dialog followed by a lot of action that's over very fast. Enjoyable silliness for the most part, it's definitely entertaining, but you will need a few beers to smooth over the long boring bits, and at about 2 1/2 hours, there are quite a few. If you smoke a lot of dope & are into sci-fi, this could be just the ticket to fritter away an evening.",4
Inglourious Basterds,"I'm who hated this movie?! I'm not one to drool over Brad Pitt, but admit he can usually dole out a pretty good performance. *This* is not one of those performances. His accent seemed to change with every scene ... lots of Great War movies out there... go watch a different one.",4
Inglourious Basterds,"The acting in this film is quite good. The storyline is ok but wanders off at times to being ludicrous. It contains violence, which you would expect in a war film, but it some scenes are just gratuitous. The biggest problem with the movie is that it doesn't know what it wants to be. It contains all parts of drama, war, action and black comedy. That maybe the makers intentions, however, the ongoing result is it's frustrating and annoying. It's not a bad movie but in no way deserves high scores or classic status.",4
Inglourious Basterds,"Hollywood ran out of good ideas last year. This year they have some good ideas which they blow completely. (District 9, Gamer) but this, oldest idea, WW2 movie turned out not that bad!

The Good

Talented European actors like waltz. Much better than mid yorker American actors like Ben stillers, Adam sandler






The bad



The Ugly



Go there with a pillow",4
Inglourious Basterds,"The first 20 minutes where the best part of this overrated flop! I thought finally Tarantino had done it again after a lot of so so films, but what started well went of the boil real fast. This film is described as a drama! Sure it started like it, but lost that serious feel, and became a very none serious, very inaccurate historical Hollywood farce!

Specially when Mike Meyers character came up, what did they think that he could act an British officer, with lots of make up and that oh so over done fake accent (yeah baby). Brad Pitt stars in this flop to give it some weight, but is only part of the side cast, the German/Nazi's are betrayed as an circus act, with a story line that could have delivered a very solid film, but it just went no where, 2 1/2 hours of over done boring dialog that is more of a comedy then a drama. But then again Hollywood has only ever done a few good World War 2 films, and this is not one of them.

The score of 4 is only held up by the fact that it started well (first 20 minutes) and that all characters spoke their language as per nationality. Whats next for Tarantino? A Xmas movie? Or wait he will do a sci-fi film! As far as I am concerned he is still part of the Hollywood party due to a hit a long long time ago and I just could not take this as a serious film.",4
Inglourious Basterds,"If I were to summarize ""Inglourious Basterds"" in one word it would be: Weird. Now you are probably wondering: Good weird or bad weird? Well, both - but mainly bad. I wish this movie was a little more focused. If this movie was more focused on what it wanted to achieve, it would be a lot more interesting and funny.

By the way this movie was totally different to what I expected - and that can be good sometimes when it makes the movie less predictable. But in this case it just made the movie something I didn't want to see.

Anyway, this movie is about a group of Jewish-Americans who try to scare the Nazis by killing every Nazi they find in brutal ways. Be warned this movie has a lot of blood, killing and violence just for the sake of having more violence. And that isn't a bad thing (at least not for me - what's a war movie without lots of violence?).

This movie isn't that bad, there are a few laughs along the way and a few exciting moments but in general I didn't enjoy this film.

To sum it up: it is a pretty average movie and I wouldn't recommend friends to watch it.",4
Inglourious Basterds,"So you know what it's about. Here's a review you can read in about the same time it takes to play a game of who's who.

Firstly there are some wonderfully iconic scenes, such as the 'basement stand-off', and one highly effective performance in Waltz's Nazi detective, Hans Landa, which give Inglorius a rewatchability.

Praise must also be encouraged for the direction of languages, which lend the movie priceless creditability, along with a great deal of its appeal.

Sadly, as has been mentioned elsewhere at length, Mike Myers' cameo is without purpose and merely distracting, as is Brad Pitt's redneck accent.

Perhaps the biggest flaw of the movie, though, is Tarintino's continued obsession with segmenting movies unnecessarily, along with adding titles, and back stories related by voice-overs. These disrupt, not just the flow of the movie (any movie), but also the 'feel' of it. For example, all the cat and mouse tension and emotional intensity of the intro, is undone at the moment when Quinten reaches for the titles board.

The ending was a little flat for me also, and somehow unsatisfying. This typifies the mood of the film, which wavers uncertainly between being a serious war movie and a knowing pantomime.

You finished that game yet?",4
The Notebook,"I've watched countless dark videos on the internet and I've heard about this movie from a lot of people and I randomly decided today, over 20 years since it has premiered to give it a watch. I am absolutely disgusted by the concept and the conclusion. No one in their right mind would want this to happen to them and even from a fictional standpoint it is utterly disgusting. This movie romanticizes cheating and plays cheerful soundtracks at moments where I just felt my heart drop. If there is anything positive to be said about it then it would be that the characters suffer at the end. I hope that the people who sees this as ""peak"" romance get their brain rewired in the most respectful way possible.",1
The Notebook,"This movie is horrible ,Is tedious boring repetitive. I was just bored one day and I just saw this movie on my TV and now I'm wishing I'm going to look at the trailer first and I want to save me a lot of time. Now I got to say I didn't actually finish the movie, I only watched 30 minutes cuz it was boring. I actually have high expectations for his movie cuz I saw some good reviews and how it was like other movies that I already liked. Man I was so wrong this is one of them overrated movies that everybody likes but I seem they hate. It's just about a rich girl who falls in love with a poor boy. I'm not to big on romance movies but I did want to give this movie a try. But in like the first five minutes I was ready to turn off my TV. But I will wait a few more minutes because I thought it would get better but it didnt. I seriously wasted 30 minutes of my life that I want back. I would seriously rather watch Twilight then this. And that movie was horrible. Do the little part I did watch , I didn't see any chemistry between the two characters. I just don't see why so many people praise this movie, I guess people like boring , ridiculous , and predictable love stories these days. But if you want a good romance movie to watch I recommend La La Land. Now that is a good romance movie. Now not only do the characters have chemistry , It's not boring , it's entertaining it doesn't make you want to fall asleep like this crap.",1
The Notebook,A truly terrible film about truly terrible people. The two protaganists are genuinely awful people and they are in an extremely unhealthy relationship. There is not a single redeeming feature about this film. Avoid it.,1
The Notebook,My girlfriend asked me to watch this film with her and I was pretty disturbed after I watched it. How does a man get that sensitive and womanly? Hollywood staff must be targeting feminine males because this is not what a man should be like unless he is raised without a father. If he is raised solely by some sort of feminine figure then it should probably fine. Show this man a baseball game or something! I've tried to watch the film a few times but with not luck have always decided that this film is not for me. My girlfriend keeps telling me that I should give it it another chance but after 2 times I believe that I've given it enough chances. Maybe in some other lifetime I will let this film in but at this time I think I've made my choice.,1
The Notebook,"***THIS IS A PARTIAL SPOILER! DO NOT WATCH UNLESS U WANT THE ENDING RUINED********

this movie was a horrible movie in my opinion. its so predictable. it was easy to find out whats coming up. and Allie being the old lady in the beginning and Noah being the guy reading to her was so obvious. i figured it out 20 minutes into the movie. how does that keep a guy guessing. i was so bored i had to make jokes to keep me awake.

but for people who watch this movie watch when Noah has Allie against the wall and is making out with her, watch his hands cause he grabs her BREAST. now thats hilarious!

the only unpredictable part was when they died together on allies bed that really touched my heart. but watching a movie for just one scene is not worth it.

instead go to the movies or rent the interpreter. thats a movie worth watching. it has action, adventure, good acting, a good plot, and a UNPREDICTABLE ending.

I'm WRITING THIS JUST SO I CAN HAVE 10 LINES LONG REVIEW. I WILL REPEAT TYPING Y JUST FOR FUN.YYY YYYYYYYYYYY YYYYYYY YYYYYY YYYYYYYYY YYYYYYYYYY YYYYYYY YYYYYY YYYYYY YYYY YYYYYYYY YYYYYYYYY YYYYYYY YYYYYYYYY YYYYYY YYYYYYY YYYY YYYYYY YYYYY YYYYYY YYYYYY YYYYYYYYYY YYYYYYYYYYY YYYYYY YYYYYYYYY YYYYYYYYYYYYYYY YYYYYYYYY YYYYYYYYYYYYY YYYYYYYYY YYYYYYYYYYY YYYYYYYYYY YYYYYYY YYYY YYYYY YYYY YYYYYY YYYYYYYY YYYYYYYYY YYYY YYYY",1
The Notebook,"Hot garbage. Noah was basically going to kill myself because the pretty girl wouldn't say yes to him WHILE SHE WAS ON A DATE. He brought her to an abandoned house and didn't wait for her when she left. The only good character was the guy she was going to marry because he still loved her enough though she cheated. My friends are all against me, saying Noah is all green flags, but how? He was absolutely obsessed immediately to the point of threatening suicide. I would like to see this movie with a different cast. Cast Noah as someone ugly and I'm sure the response would be completely different than with Ryan Gosling.",1
The Notebook,"Poor poor Gena Rowlands : playing in this after having had the glorious parts in John Cassavetes films... I remember watching this as a teenager, even then I felt uncomfortable: why would such a formidable actress play in this cheap whatever you want to call it, ""chick flick""?

It's not just the shallowness of the romantic theme, it's the absence of deepness in every aspect of it. Its the poor depiction of late age dementia, and the devastating effects it has on a family, the complete lack of empathy toward the children, the stupidity of the younger version of Gena (is this supposed to look like independence?), the cliché (suddenly she is a nurse without any qualification whatsoever and straight on, she goes back to her ""The Great Gatsby"" life), the sheer emptiness of her life, same with the husband, who seem to have completed his life time achievement by restoring a mansion for the bride to be. What for? I mean, are we supposed to fill-in the blank and make up for the story by inventing what they did, the building up of a family. But, when and where do we see this family?

Poor story, poor dialogues, excellent promotion team, oh and nice landscapes - you definitely should have included a clip with the address of a local tourism office.

Watch it when you are bored, a Sunday evening, and you don't want to think. Listen to a podcast at the same time. It might ease the emptiness.

Poor poor Gena Rowlands.",1
The Notebook,"I don't even know where to begin with this... travesty of a film. I reluctantly subjected myself to The Notebook-I was told it was 'a timeless love story,' but let's be honest, it's nothing more than a nauseating display of weak-minded people wallowing in their own mediocrity. The Notebook, directed by Nick Cassavetes, has this grotesque tendency to attempt emotion-but the entire thing is just an endless parade of sentimentalism and lowbrow theatrics.

First of all, Ryan Gosling's character, Noah, is meant to be charming, I guess? But he's nothing more than a half-baked, idealized version of the ""perfect man,"" which, I assure you, no one can live up to. His hair looks slightly out of place in a few scenes. I found that deeply irritating. The dialogue-don't get me started on the dialogue-it's so stilted, so obvious. These people, Noah and Allie, have zero substance. They scream indecision and emotional chaos, which, honestly, does not fit with my worldview. Love? Romance? These are concepts that belong in a quaint 1950s novel that's best left untouched.

Then there's Rachel McAdams, who gives an awful performance. She's too much. She cries, she yells, she smears emotion everywhere, like some kind of uncontrollable beast. Do you know how revolting it is to watch someone spill their pathetic feelings all over the screen, letting everything fall apart for nothing? It's embarrassing. It's vulgar. And the music-God, the score. It's like an insipid background noise meant to manipulate the viewer into feeling something that's not there.

If this film were an artwork, it would be that disgusting impressionist garbage you see in some low-tier galleries. Colorful, uninspired blobs that somehow make it to film festival levels. Not to mention, the theme of this whole charade, 'true love,' is so passé. I'm not a man of sentimentality-I'm about cold, hard facts, not this gut-wrenching, melodramatic nonsense.

And don't even get me started on the ending. What is that? A tearful, emotional reunion that, I assume, was meant to evoke feelings of joy. I was disgusted. It's an ultimate betrayal to every man who values control-to watch this, this chaos, and pretend it's 'romantic'? I think not. It's messy. It's too much.

But, perhaps the most painful aspect of this film... is that women love it. It's the emotional equivalent of fast food: instant, disposable, and ultimately empty.

In conclusion, I would not recommend this film to anyone who's sophisticated or values order. It's unrefined, chaotic, and honestly, it was a challenge to sit through. 0/10.",1
The Notebook,"I found this film to be uninspiring and slow-paced. Despite hearing and reading positive reviews claiming it to be an emotional and tear-jerking movie, I only found one scene to be moving, which was towards the end of the film when Allie and Noah are in the care home, and Allie finally remembers that the characters in the story are actually herself and Noah, but her memory only lasts for a short time and She then starts screaming for help, leaving Noah sitting on the bed crying. Apart from this scene, I didn't find anything else in this film to be emotional or inspiring. The film felt like it was just another typical romance movie that repeats the same old cliches found in countless other romantic films.",1
The Notebook,"Okay, first off, I didn't much care for this film. My significant other wanted to see it so I had to go. Now, I have no problems with romantic movies, I think Serendipity and Sweet Home Alabama were great movies. But this Notebook fluff? I got bored from the beginning while they were on their first date. Lying in the middle of the road? WTH? ""Me and my dad used to lay here and watch the lights."" I'm thinking, the girl should say ""What the hell is wrong with your family?"" But anyways....

I just don't get how people are claiming how great this movie was when the story was just so...ummm...dumb?

SPOILERS***

And the letters, all 365 of em. So Allie is so hung up on Noah but she never tries to check the mail once out of a whole year??? Aw cmon!! What a load of crap. And towards the end, Allie's mom drives her out and tells her daughter about the secret love she had/has. At this point, I'm thinking, why is she doing that?? Does she have regrets? All she says is that she loved/loves this bumpkin yet she still truly loves Allie's father. So this is the same lady that pulled her daughter away and hid letters for a year? Is she telling her daughter to go with Noah or not?? And if she is, shouldn't she had done that after she saw 365 letters??? That must mean something if a guy writes your daughter 365 letters.

FINALLY, the whole way the story was told from the nursing home and the ""Notebook."" This will sound like 50 First Dates, but here it goes. Instead of reading that whole damn book to her over and over just to have his wife come back for ""minutes"", he shoulda just made a video tape, showing who he is and who she is and who their kids are. Bam, that would straighten her up in 15 minutes.",1
The Notebook,"After reading the book, the movie was a disappointment. In movies, usually the things that are changed are scenes and little twists but in this film they have changed the behavior of the characters, from awesome gentle people to social idiots. The way they have changed the behavior of the characters was a huge disappointment. The movie wasn't even close to what the book was portraying, the main theme to ending, everything is changed. The movie had no depth and it seems like a B- class romcom.",1
The Notebook,"If you have read the book, then you will see how much this movie is unlike the book in every aspect. I'm sure the movie would have been better had I not read the book. I know movies are different from their books, but this simple yet amazingly romantic story was lost in this movie that makes it seem like everything happened because of the girl's parents. The typical 80's love story involving parents against their daughter's lover is not what this story is about. If you want real romance and want a story to really relate to, read the novel. The movie leaves out important things such as the letters that Noah and Allie wrote to each other as her condition was progressively getting worse. I watched the movie with my girlfriend and after wards I read her the letters from the book and that made her cry more than the movie's ending which in a way kills the story. How can you make a movie based on a hit-selling novel and COMPLETELY change everything. This movie is more like Bridges of Madison County 2: The Search For a Good Romantic Movie. If you want a romantic movie, rent Bridges of Madison County. If you want to read a romantic novel, read The Notebook, don't settle for the movie.",1
The Notebook,"so, why did I bother even turning it on? It was at the senior citizens club, I recognised some of the actors names and Gena Rowlands had rescued (from a 1 rating) a previous film, so I gave it a try. But not for long, after about 10 minutes I'd had enough, but then stuck it out.. til the 30 minute mark. That's enough.

The deleted scenes on the DVD showed the explicit sex scenes if that's all you want to see but don't expect to learn much - except the vagaries of the MPAA values? PG 13? they're nuts.

The basic story is flimsy, the acting is forgettable, there are zero especially good scenes, nor any memorable lines of dialogue. Anything to feel good about? Nah. Some views of the ""Single Style"" houses of the locations might make you think a bit about the way America's history?",1
The Notebook,"Don't waste one minute of your life on this!! Ryan Gosling is a crap actor, and a gooney dude anyway..",1
